t,dd02
0, 1.0020942408376963
0.001955193482688391, 1.0115183246073298
0.003665987780040733, 1.0287958115183244
0.005539714867617108, 1.044502617801047
0.007820773930753564, 1.0586387434554974
0.009938900203665987, 1.0727748691099475
0.01164969450101833, 1.0853403141361255
0.013360488798370672, 1.1010471204188481
0.015152749490835029, 1.1073298429319371
0.01759674134419552, 1.1151832460732982
0.02020366598778004, 1.1214659685863873
0.02321792260692464, 1.1230366492146595
0.026639511201629325, 1.113612565445026
0.031038696537678205, 1.08848167539267
0.03641547861507128, 1.0350785340314135
0.04342158859470468, 0.9345549738219894
0.050835030549898165, 0.7853403141361256
0.05637474541751527, 0.6549738219895287
0.06036659877800407, 0.5434554973821989
0.06370672097759673, 0.4539267015706806
0.06631364562118126, 0.3801047120418848
0.06826883910386965, 0.31570680628272246
0.06997963340122199, 0.26544502617801047
0.07169042769857434, 0.21989528795811517
0.07258655804480652, 0.18534031413612564
0.07372708757637474, 0.1539267015706806
0.07437881873727087, 0.1287958115183246
0.075030549898167, 0.10523560209424082
0.07617107942973524, 0.0738219895287958
0.07682281059063135, 0.05026178010471204
0.07739307535641547, 0.031413612565445025
0.07780040733197556, 0.015706806282722512
0.07812627291242362, 0.004712041884816753
