t,dd02
0.001059063, 1.0099476439790576
0.002443992, 1.0240837696335077
0.004887984, 1.0397905759162303
0.007331976, 1.0602094240837696
0.008635438, 1.0664921465968584
0.010672097759674135, 1.0727748691099475
0.012953157, 1.0774869109947642
0.016293279022403257, 1.0774869109947642
0.019389002036659875, 1.0712041884816752
0.023869653767820773, 1.0350785340314135
0.029572301425661914, 0.9706806282722512
0.037718940936863544, 0.8324607329842931
0.044399185, 0.6926701570680628
0.049531568, 0.5811518324607329
0.053360488798370666, 0.48062827225130883
0.056700610997963335, 0.4020942408376963
0.059307536, 0.33298429319371725
0.061344196, 0.2795811518324607
0.063136456, 0.22931937172774866
0.064765784, 0.19476439790575914
0.066069246, 0.16020942408376962
0.06712831, 0.1319371727748691
0.06802444, 0.10523560209424082
0.069083503,0.07539267
0.069979633,0.051832461
0.07095723, 0.029842931937172773
0.072016293,0.001570681
