t,dd02
0.001955193, 1.0272251308900522
0.005213849, 1.0303664921465967
0.008065173, 1.0303664921465967
0.010997963340122199, 1.0178010471204186
0.013849287, 0.9926701570680627
0.018004073, 0.9486910994764397
0.025010183, 0.8293193717277486
0.031038696537678205, 0.6958115183246073
0.036089613034623214, 0.5811518324607329
0.039918534, 0.4853403141361256
0.043095723, 0.40366492146596855
0.045947046843177186,0.343979058
0.048065173, 0.28115183246073294
0.050183299, 0.23717277486910993
0.050916497, 0.1963350785340314
0.05311609, 0.15863874345549736
0.05401222, 0.1350785340314136
0.055152749490835026, 0.10837696335078532
0.055967413,0.078534031
0.057922607,0.042408377
0.060203665987780035,0
